"country_code","count"
,176499
ABW,294
AFG,376
AGO,659
AIA,120
ALA,92
ALB,1636
AND,691
ARE,73163
ARG,126035
ARM,1504
ASM,719
ATA,815
ATF,130
ATG,569
AUS,217852
AUT,176971
AZE,2885
BDI,314
BEL,94465
BEN,1025
BES,79
BFA,292
BGD,6902
BGR,211961
BHR,489
BHS,2719
BIH,69701
BLM,206
BLR,320956
BLZ,491
BMU,247
BOL,2024
BRA,385066
BRB,405
BRN,778
BTN,635
BVT,4
BWA,2222
CAF,33
CAN,415738
CCK,4
CHE,158048
CHL,72457
CHN,356316
CIV,44
CMR,380
COD,36
COG,172
COK,1143
COL,121527
COM,89
CPV,142
CRI,3502
CUB,8615
CUW,515
CXR,61904
CYM,1231
CYP,6661
CZE,223699
DEU,544642
DJI,39
DMA,3981
DNK,83752
DOM,408
DZA,883
ECU,5837
EGY,90453
ERI,183
ESP,824539
EST,81606
ETH,4779
FIN,122324
FJI,831
FLK,85
FRA,342530
FRO,849
FSM,148
GAB,169
GBR,474532
GEO,5961
GGY,1183
GHA,1194
GIB,116
GIN,411
GLP,65
GMB,207
GNB,61
GNQ,40
GRC,232547
GRD,1310
GRL,178
GTM,2059
GUF,67
GUM,256
GUY,108
HKG,117810
HMD,2
HND,1790
HRV,149585
HTI,556
HUN,110764
IDN,399645
IMN,40
IND,399445
IOT,33
IRL,2561
IRN,3692
IRQ,1511
ISL,86224
ISR,126731
ITA,559611
JAM,1537
JEY,151
JOR,2302
JPN,523704
KAZ,75214
KEN,3964
KGZ,3205
KHM,4437
KIR,28
KNA,77
KOR,129343
KWT,336
LAO,3233
LBN,3714
LBR,839
LBY,313
LCA,137
LIE,231
LKA,8321
LSO,82
LTU,96445
LUX,592
LVA,195196
MAC,254
MAF,138
MAR,6092
MCO,714
MDA,154473
MDG,763
MDV,71099
MEX,191316
MHL,1
MKD,13149
MLI,647
MLT,4039
MMR,6537
MNE,79064
MNG,1286
MNP,27
MOZ,142
MRT,126
MTQ,67
MUS,1156
MWI,488
MYS,204261
MYT,484
NAM,2624
NCL,69
NER,2858
NFK,17
NGA,121
NIC,3371
NIU,26
NLD,204348
NOR,136781
NPL,67883
NRU,36
NZL,1600
OMN,2789
PAK,6667
PAN,3713
PCN,7
PER,9305
PHL,63443
PLW,197
PNG,386
POL,434215
PRI,874
PRK,328
PRT,169508
PRY,617
PSE,925
PYF,1331
QAT,2198
REU,141
ROU,214464
RUS,1372534
RWA,697
SAU,5649
SDN,505
SEN,999
SGP,65670
SGS,150
SHN,62
SJM,5
SLB,131
SLE,197
SLV,373
SMR,137
SOM,149
SPM,59
SRB,985483
SSD,6
STP,44
SUR,186
SVK,116493
SVN,232520
SWE,120204
SXM,11
SYC,3942
SYR,858
TCA,6
TCD,817
TGO,1099
THA,1150402
TJK,228
TKL,16
TKM,1470
TLS,149
TON,154
TTO,420
TUN,1152
TUR,161954
TUV,30
TWN,137141
TZA,4646
UGA,859
UKR,1425094
UMI,1
URY,2168
USA,1170464
UZB,4658
VAT,410
VCT,180
VEN,4940
VGB,39
VIR,1542
VNM,171950
VUT,275
WLF,22
WSM,351
YEM,907
ZAF,362570
ZMB,913
ZWE,317
