class_id,hand,left_eye,right_eye,top_face,mouth,shoulder,waist,feet
0,2,2,2,2,2,2,2,2
1,2,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0
6,2,0,0,0,0,0,0,0
7,2,0,0,0,0,0,0,0
8,2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,2,0,0,0,0,0,0,0
15,2,0,0,0,0,0,0,0
16,2,0,0,0,0,0,0,0
17,2,0,0,0,0,0,0,0
18,2,0,0,0,0,0,0,0
19,2,0,0,0,0,0,0,0
20,2,0,0,0,0,0,0,0
21,2,0,0,0,0,0,0,0
22,2,0,0,0,0,0,0,0
23,2,0,0,0,0,0,0,0
24,2,0,0,2,2,2,2,2
25,2,0,0,2,2,2,2,2
26,2,2,2,2,2,2,2,2
27,2,2,2,2,2,2,2,2
28,2,0,0,2,2,2,2,2
29,2,0,0,2,0,0,0,2
30,2,0,0,0,0,0,0,2
31,2,0,0,0,0,0,0,2
32,2,0,0,2,0,0,0,2
33,2,0,0,2,0,0,0,2
34,2,0,0,2,0,0,0,2
35,2,0,0,2,0,0,0,2
36,2,0,0,0,0,0,0,2
37,2,0,0,0,0,0,0,2
38,2,0,0,2,0,0,0,2
39,2,2,2,2,2,2,0,1
40,2,2,2,2,2,2,0,1
41,2,2,2,2,2,2,0,1
42,2,0,0,2,2,2,0,0
43,2,0,0,2,2,2,0,0
44,2,0,0,2,2,2,0,0
45,2,0,0,2,2,2,0,2
46,2,0,0,2,2,2,0,0
47,2,0,0,2,2,2,0,0
48,2,0,0,2,2,2,0,0
49,2,0,0,2,2,2,0,0
50,2,0,0,2,2,2,0,0
51,2,0,0,2,2,2,0,0
52,2,0,0,2,2,2,0,0
53,2,0,0,2,2,2,0,0
54,2,0,0,2,2,2,0,0
55,2,0,0,2,2,2,0,0
56,2,0,0,0,0,0,2,2
57,2,0,0,0,0,0,2,2
58,2,0,0,0,0,0,0,2
59,2,0,0,0,0,0,2,2
60,2,0,0,0,0,0,2,2
61,2,0,0,0,0,0,0,2
62,2,0,0,0,0,0,0,2
63,2,2,2,2,2,2,2,2
64,2,2,2,2,2,0,0,2
65,2,2,2,2,2,0,0,2
66,2,2,2,2,2,0,0,2
67,2,2,2,2,2,2,1,1
68,2,0,0,0,0,0,0,0
69,2,0,0,0,0,0,0,0
70,2,0,0,0,0,0,0,0
71,2,0,0,0,0,0,0,0
72,2,0,0,0,0,0,0,0
73,2,2,2,2,2,2,1,1
74,2,0,0,2,0,0,0,0
75,2,0,0,2,0,0,0,0
76,2,2,2,2,2,0,0,1
77,2,0,0,2,0,0,0,0
78,2,0,0,2,2,0,0,0
79,2,2,2,2,2,0,0,1
80,2,2,2,2,2,2,1,1
81,2,2,2,2,2,2,2,2
82,2,2,2,2,2,2,1,1
83,2,2,2,2,2,2,2,2
84,2,2,2,2,2,2,2,2
85,2,2,2,2,2,2,2,2
86,2,2,2,2,2,2,2,2
87,2,2,2,2,2,2,2,2
88,2,2,2,2,2,2,2,2
89,2,2,2,2,2,2,2,2
90,2,2,2,2,2,2,2,2
91,2,2,2,2,2,2,2,2
92,2,2,2,2,2,2,2,2
93,2,2,2,2,2,2,2,2
94,2,2,2,2,2,2,2,2
95,2,2,2,2,2,2,1,1
96,2,2,2,2,2,2,2,2
97,2,2,2,2,2,2,2,2
98,2,2,2,2,2,2,2,2
99,2,2,2,2,2,2,2,2
100,2,2,2,2,2,2,2,2
101,2,2,2,2,2,2,2,2
102,2,2,2,2,2,2,2,2
103,2,2,2,2,2,2,2,2
104,2,2,2,2,2,2,2,2
105,2,2,2,2,2,2,2,2
106,2,2,2,2,2,2,2,2
107,2,2,2,2,2,2,2,2
108,2,2,2,2,2,2,2,2
109,2,2,2,2,2,2,2,2
110,2,2,2,2,2,2,2,2
111,2,2,2,2,2,2,2,2
112,2,2,2,2,2,2,2,2
113,2,2,2,2,2,2,2,2
114,2,2,2,2,2,2,2,2
115,2,2,2,2,2,2,2,2
116,2,2,2,2,2,2,2,2
117,2,2,2,2,2,2,2,2
118,2,2,2,2,2,2,2,2
119,2,2,2,2,2,2,2,2
